#hypernode	nodes
http://pathwaycommons.org/pc12/Protein_4b4d7b69c8b7f4e935096cf3eab4fe31	http://pathwaycommons.org/pc12/Protein_4b4d7b69c8b7f4e935096cf3eab4fe31
http://pathwaycommons.org/pc12/SmallMolecule_b884ce34fdc67654f8c33c4901d27a36	http://pathwaycommons.org/pc12/SmallMolecule_b884ce34fdc67654f8c33c4901d27a36
http://pathwaycommons.org/pc12/Protein_2a3c2c086087d78161d4cbaea70ef4fe	http://pathwaycommons.org/pc12/Protein_2a3c2c086087d78161d4cbaea70ef4fe
http://pathwaycommons.org/pc12/Protein_bc47c96d7c652d22f94260b30d5c8043	http://pathwaycommons.org/pc12/Protein_bc47c96d7c652d22f94260b30d5c8043
http://pathwaycommons.org/pc12/Protein_845ef532b42131e8fdf3fa11276bf218	http://pathwaycommons.org/pc12/Protein_845ef532b42131e8fdf3fa11276bf218
http://pathwaycommons.org/pc12/Protein_939cc83e145d1c0cb585b89ba292a678	http://pathwaycommons.org/pc12/Protein_939cc83e145d1c0cb585b89ba292a678
http://pathwaycommons.org/pc12/Protein_d9b99bc8dde4cc44cd819a1c69aa2bfe	http://pathwaycommons.org/pc12/Protein_d9b99bc8dde4cc44cd819a1c69aa2bfe
http://pathwaycommons.org/pc12/Protein_8431f9e4386558c758527d64cb874e5c	http://pathwaycommons.org/pc12/Protein_8431f9e4386558c758527d64cb874e5c
http://pathwaycommons.org/pc12/Protein_af4f0902c744e2d7ad87db3b7b478de0	http://pathwaycommons.org/pc12/Protein_af4f0902c744e2d7ad87db3b7b478de0
http://pathwaycommons.org/pc12/Protein_3e36be33e44bb4010153b462cb6a50d5	http://pathwaycommons.org/pc12/Protein_3e36be33e44bb4010153b462cb6a50d5
http://pathwaycommons.org/pc12/Protein_8f485a4ff41c020fc35955eec3d17bba	http://pathwaycommons.org/pc12/Protein_8f485a4ff41c020fc35955eec3d17bba
http://pathwaycommons.org/pc12/Protein_a5f822f863bfaa9dc79b476311f0a5db	http://pathwaycommons.org/pc12/Protein_a5f822f863bfaa9dc79b476311f0a5db
http://pathwaycommons.org/pc12/Protein_72e8dc7b55e3dc71c2c47215755349e2	http://pathwaycommons.org/pc12/Protein_72e8dc7b55e3dc71c2c47215755349e2
http://pathwaycommons.org/pc12/Protein_39bc0050d1d1d7978c0f5a1d7b058cd8	http://pathwaycommons.org/pc12/Protein_39bc0050d1d1d7978c0f5a1d7b058cd8
http://pathwaycommons.org/pc12/Protein_7a6f218bc356fbc0a30c9f7a7729024a	http://pathwaycommons.org/pc12/Protein_7a6f218bc356fbc0a30c9f7a7729024a
http://pathwaycommons.org/pc12/Protein_cf2f3541a09a9fcd59b1de95b052c366	http://pathwaycommons.org/pc12/Protein_cf2f3541a09a9fcd59b1de95b052c366
http://pathwaycommons.org/pc12/Protein_3c9a7ce5eec5c6ec97c1a3008c3c9c99	http://pathwaycommons.org/pc12/Protein_3c9a7ce5eec5c6ec97c1a3008c3c9c99
http://pathwaycommons.org/pc12/Protein_a9e998c260e837aa357d331108902074	http://pathwaycommons.org/pc12/Protein_a9e998c260e837aa357d331108902074
http://pathwaycommons.org/pc12/Protein_ff6a0eb26ad958d624fe7538b787059b	http://pathwaycommons.org/pc12/Protein_ff6a0eb26ad958d624fe7538b787059b
http://pathwaycommons.org/pc12/Protein_71075d95fac8094f474988b76d82e316	http://pathwaycommons.org/pc12/Protein_71075d95fac8094f474988b76d82e316
http://pathwaycommons.org/pc12/Protein_1625818ba862a465e6bfe45c1a57c0ec	http://pathwaycommons.org/pc12/Protein_1625818ba862a465e6bfe45c1a57c0ec
http://pathwaycommons.org/pc12/Protein_5028b1926ad091a9c7661f22a619f63d	http://pathwaycommons.org/pc12/Protein_5028b1926ad091a9c7661f22a619f63d
http://pathwaycommons.org/pc12/Protein_fc966aadde14045226b5ce549d51dd16	http://pathwaycommons.org/pc12/Protein_fc966aadde14045226b5ce549d51dd16
http://pathwaycommons.org/pc12/Protein_da2e9015766549808b38a38add28ea5a	http://pathwaycommons.org/pc12/Protein_da2e9015766549808b38a38add28ea5a
http://pathwaycommons.org/pc12/Protein_b3cc660349b3433d1fa633d126d4affc	http://pathwaycommons.org/pc12/Protein_b3cc660349b3433d1fa633d126d4affc
http://pathwaycommons.org/pc12/Protein_1a0f05324d4b35a3fe25b874a5c05431	http://pathwaycommons.org/pc12/Protein_1a0f05324d4b35a3fe25b874a5c05431
http://pathwaycommons.org/pc12/Protein_32aa7c0732d8786e2b479d7e7b5988b0	http://pathwaycommons.org/pc12/Protein_32aa7c0732d8786e2b479d7e7b5988b0
http://pathwaycommons.org/pc12/Protein_cfa15c69facb27f3eb0d27cffb451d25	http://pathwaycommons.org/pc12/Protein_cfa15c69facb27f3eb0d27cffb451d25
http://pathwaycommons.org/pc12/Protein_8c09183af0c5ef2f86931657eb4f05e7	http://pathwaycommons.org/pc12/Protein_8c09183af0c5ef2f86931657eb4f05e7
http://pathwaycommons.org/pc12/Protein_03d7dfecc308ba0ab4430b79f5e595cf	http://pathwaycommons.org/pc12/Protein_03d7dfecc308ba0ab4430b79f5e595cf
http://pathwaycommons.org/pc12/Protein_b51fd9edac8eef7bc93e2e2b25e2d4b7	http://pathwaycommons.org/pc12/Protein_b51fd9edac8eef7bc93e2e2b25e2d4b7
http://pathwaycommons.org/pc12/Protein_491b93ea1542cd402d4cea4ed8c7e854	http://pathwaycommons.org/pc12/Protein_491b93ea1542cd402d4cea4ed8c7e854
http://pathwaycommons.org/pc12/Protein_de15b16f0a7ed52ae99703949ba0f7b6	http://pathwaycommons.org/pc12/Protein_de15b16f0a7ed52ae99703949ba0f7b6
http://pathwaycommons.org/pc12/Protein_efb1d3986f6a642cee7708dac5037b9f	http://pathwaycommons.org/pc12/Protein_efb1d3986f6a642cee7708dac5037b9f
http://pathwaycommons.org/pc12/Protein_3fa5f62e10f53a061d9da999e8339d56	http://pathwaycommons.org/pc12/Protein_3fa5f62e10f53a061d9da999e8339d56
http://pathwaycommons.org/pc12/Protein_8ebbf821cd3695b8df02f8c7ef7b107a	http://pathwaycommons.org/pc12/Protein_8ebbf821cd3695b8df02f8c7ef7b107a
http://pathwaycommons.org/pc12/Protein_dac23d94e89835762ee78c6297fb73f2	http://pathwaycommons.org/pc12/Protein_dac23d94e89835762ee78c6297fb73f2
http://pathwaycommons.org/pc12/Protein_0492ad8096ad2794b9e0e7621740be65	http://pathwaycommons.org/pc12/Protein_0492ad8096ad2794b9e0e7621740be65
http://pathwaycommons.org/pc12/Protein_b25e87c716c764c8389b7dd73dc4f4fd	http://pathwaycommons.org/pc12/Protein_b25e87c716c764c8389b7dd73dc4f4fd
http://pathwaycommons.org/pc12/Protein_1b07dffca45f511d3a4d20935e0b6463	http://pathwaycommons.org/pc12/Protein_1b07dffca45f511d3a4d20935e0b6463
http://pathwaycommons.org/pc12/Protein_ed2892dc589f37eb0a22968cdd51b53c	http://pathwaycommons.org/pc12/Protein_ed2892dc589f37eb0a22968cdd51b53c
http://pathwaycommons.org/pc12/Protein_61f57b32ccc1d86e4827936ad328a7ba	http://pathwaycommons.org/pc12/Protein_61f57b32ccc1d86e4827936ad328a7ba
http://pathwaycommons.org/pc12/Protein_dcc2efece848c774b7a2d913fef2c6ff	http://pathwaycommons.org/pc12/Protein_dcc2efece848c774b7a2d913fef2c6ff
http://pathwaycommons.org/pc12/Protein_d4dc1a128af5410f0dee5f843f22784f	http://pathwaycommons.org/pc12/Protein_d4dc1a128af5410f0dee5f843f22784f
http://pathwaycommons.org/pc12/Protein_1c350648d2e8f83f2b0e9f3fcb73222e	http://pathwaycommons.org/pc12/Protein_1c350648d2e8f83f2b0e9f3fcb73222e
http://pathwaycommons.org/pc12/Protein_ac9c5d9db7944be988c9421eb7725303	http://pathwaycommons.org/pc12/Protein_ac9c5d9db7944be988c9421eb7725303
http://pathwaycommons.org/pc12/Protein_d8dd4f2217ea6b72ef3a088dbac42f92	http://pathwaycommons.org/pc12/Protein_d8dd4f2217ea6b72ef3a088dbac42f92
http://pathwaycommons.org/pc12/Protein_45297e0b23f9b02a3a8b3ca27f99934f	http://pathwaycommons.org/pc12/Protein_45297e0b23f9b02a3a8b3ca27f99934f
http://pathwaycommons.org/pc12/Protein_a419fe42991f48ed7495d7a39d27035e	http://pathwaycommons.org/pc12/Protein_a419fe42991f48ed7495d7a39d27035e
http://pathwaycommons.org/pc12/Protein_6aa976d6ff86773946c2345ca4e9820a	http://pathwaycommons.org/pc12/Protein_6aa976d6ff86773946c2345ca4e9820a
http://pathwaycommons.org/pc12/Protein_bc68349b4d586948727302f1b6c51a72	http://pathwaycommons.org/pc12/Protein_bc68349b4d586948727302f1b6c51a72
http://pathwaycommons.org/pc12/Protein_25f6de7c7602ea547d43aff672cd9223	http://pathwaycommons.org/pc12/Protein_25f6de7c7602ea547d43aff672cd9223
http://pathwaycommons.org/pc12/Protein_1b84aa4783082ead536b88d67b1e165d	http://pathwaycommons.org/pc12/Protein_1b84aa4783082ead536b88d67b1e165d
http://pathwaycommons.org/pc12/Protein_0361f3d8e1a8141f4858f9ea4026acd5	http://pathwaycommons.org/pc12/Protein_0361f3d8e1a8141f4858f9ea4026acd5
http://pathwaycommons.org/pc12/Protein_c069c026fdb45c0928cdcddce25d18dd	http://pathwaycommons.org/pc12/Protein_c069c026fdb45c0928cdcddce25d18dd
http://pathwaycommons.org/pc12/Protein_2a1890f6cc73e891280b90af68aabb33	http://pathwaycommons.org/pc12/Protein_2a1890f6cc73e891280b90af68aabb33
http://pathwaycommons.org/pc12/Protein_df5c64f58c0c671a3b5981a79cd787a3	http://pathwaycommons.org/pc12/Protein_df5c64f58c0c671a3b5981a79cd787a3
http://pathwaycommons.org/pc12/Protein_20a16c83878cc9a040e463c12583577c	http://pathwaycommons.org/pc12/Protein_20a16c83878cc9a040e463c12583577c
http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521	http://pathwaycommons.org/pc12/Protein_8fae4274ab0a6e3ba0bc8d177ee01521
http://pathwaycommons.org/pc12/Protein_9f4611a8db6bc306a67ab7b01f787e3b	http://pathwaycommons.org/pc12/Protein_9f4611a8db6bc306a67ab7b01f787e3b
http://pathwaycommons.org/pc12/Protein_ad064e6bb4f2e3f56e727a0113021a2c	http://pathwaycommons.org/pc12/Protein_ad064e6bb4f2e3f56e727a0113021a2c
http://pathwaycommons.org/pc12/Protein_3d17d4773f4102ae239e2bf5ce97216c	http://pathwaycommons.org/pc12/Protein_3d17d4773f4102ae239e2bf5ce97216c
http://pathwaycommons.org/pc12/Protein_15a4d7236ec1c3ceb113696ab9c3d89a	http://pathwaycommons.org/pc12/Protein_15a4d7236ec1c3ceb113696ab9c3d89a
http://pathwaycommons.org/pc12/Protein_bec4e94ea63ee734bcfeb5b0b591134e	http://pathwaycommons.org/pc12/Protein_bec4e94ea63ee734bcfeb5b0b591134e
http://pathwaycommons.org/pc12/Protein_03f461f5d99c9ba12d026a4d275da19c	http://pathwaycommons.org/pc12/Protein_03f461f5d99c9ba12d026a4d275da19c
http://pathwaycommons.org/pc12/Protein_7e01fccce0c6f88c9d3813bf46d5c4d6	http://pathwaycommons.org/pc12/Protein_7e01fccce0c6f88c9d3813bf46d5c4d6
http://pathwaycommons.org/pc12/Protein_e4b9315fcf0601b46c18cbfbd2d66be2	http://pathwaycommons.org/pc12/Protein_e4b9315fcf0601b46c18cbfbd2d66be2
http://pathwaycommons.org/pc12/Protein_b8d6822a9cdee78107567acee63b5464	http://pathwaycommons.org/pc12/Protein_b8d6822a9cdee78107567acee63b5464
http://pathwaycommons.org/pc12/Protein_cbf174b3b0b4b92f92917097e56eb3c7	http://pathwaycommons.org/pc12/Protein_cbf174b3b0b4b92f92917097e56eb3c7
http://pathwaycommons.org/pc12/Protein_58e475d774b4429ae059385f8c168379	http://pathwaycommons.org/pc12/Protein_58e475d774b4429ae059385f8c168379
http://pathwaycommons.org/pc12/Protein_b19de03ae25ec6d1a64924181928f6f8	http://pathwaycommons.org/pc12/Protein_b19de03ae25ec6d1a64924181928f6f8
http://pathwaycommons.org/pc12/Protein_8b03f2a7aae2e34772805c40b3d19685	http://pathwaycommons.org/pc12/Protein_8b03f2a7aae2e34772805c40b3d19685
http://pathwaycommons.org/pc12/Protein_356926d2a1513ecb39329c950249e0b2	http://pathwaycommons.org/pc12/Protein_356926d2a1513ecb39329c950249e0b2
http://pathwaycommons.org/pc12/Protein_6a79759f5d439899618c14a85b30d488	http://pathwaycommons.org/pc12/Protein_6a79759f5d439899618c14a85b30d488
http://pathwaycommons.org/pc12/Protein_adf8c2bc68b9e7c525f1bdd007730d0e	http://pathwaycommons.org/pc12/Protein_adf8c2bc68b9e7c525f1bdd007730d0e
http://pathwaycommons.org/pc12/Protein_e23a9caadf6724a425953bbc39cc0186	http://pathwaycommons.org/pc12/Protein_e23a9caadf6724a425953bbc39cc0186
http://pathwaycommons.org/pc12/Protein_222ea200347b5eb72b9a1121fa5d57a9	http://pathwaycommons.org/pc12/Protein_222ea200347b5eb72b9a1121fa5d57a9
http://pathwaycommons.org/pc12/Protein_bc66c3fc8b045a5b281b324760f9dc73	http://pathwaycommons.org/pc12/Protein_bc66c3fc8b045a5b281b324760f9dc73
http://pathwaycommons.org/pc12/Protein_a021b29e66c6e50eb01e2cb0381dbff2	http://pathwaycommons.org/pc12/Protein_a021b29e66c6e50eb01e2cb0381dbff2
http://pathwaycommons.org/pc12/Protein_9b30249feeff76c6df7d0c3e98048d30	http://pathwaycommons.org/pc12/Protein_9b30249feeff76c6df7d0c3e98048d30
http://pathwaycommons.org/pc12/Protein_ee0275f6497fad54fe358cbbf08bb2a6	http://pathwaycommons.org/pc12/Protein_ee0275f6497fad54fe358cbbf08bb2a6
http://pathwaycommons.org/pc12/Protein_5b3c0d9bd182f7850cc62fd4071fd275	http://pathwaycommons.org/pc12/Protein_5b3c0d9bd182f7850cc62fd4071fd275
http://pathwaycommons.org/pc12/Protein_b70899cb4690f2f7075cff5df75c1b45	http://pathwaycommons.org/pc12/Protein_b70899cb4690f2f7075cff5df75c1b45
http://pathwaycommons.org/pc12/Protein_597ce811c62bdbf055e6cfe5f71dd171	http://pathwaycommons.org/pc12/Protein_597ce811c62bdbf055e6cfe5f71dd171
http://pathwaycommons.org/pc12/Protein_482d72c51cbc7bbd2491cac053923ac4	http://pathwaycommons.org/pc12/Protein_482d72c51cbc7bbd2491cac053923ac4
http://pathwaycommons.org/pc12/Protein_1dc417aee78f23db608533978684e70c	http://pathwaycommons.org/pc12/Protein_1dc417aee78f23db608533978684e70c
http://pathwaycommons.org/pc12/Protein_4bda6ebcc1ed0453e60f0988ea27a846	http://pathwaycommons.org/pc12/Protein_4bda6ebcc1ed0453e60f0988ea27a846
http://pathwaycommons.org/pc12/SmallMolecule_3be836ad241f09e638256280fa620d4d	http://pathwaycommons.org/pc12/SmallMolecule_3be836ad241f09e638256280fa620d4d
http://pathwaycommons.org/pc12/Protein_cd00c4f271705ee45fef5be797b5a1e9	http://pathwaycommons.org/pc12/Protein_cd00c4f271705ee45fef5be797b5a1e9
http://pathwaycommons.org/pc12/Protein_e00ffcec07bf4252980d49f4f052223e	http://pathwaycommons.org/pc12/Protein_e00ffcec07bf4252980d49f4f052223e
http://pathwaycommons.org/pc12/Protein_e87ce247ebfe91a470e9ffcb0c14c51e	http://pathwaycommons.org/pc12/Protein_e87ce247ebfe91a470e9ffcb0c14c51e
http://pathwaycommons.org/pc12/Protein_ec599160c83a80dbbbf69b7052819c21	http://pathwaycommons.org/pc12/Protein_ec599160c83a80dbbbf69b7052819c21
http://pathwaycommons.org/pc12/Protein_14f1c07d4ded5ee6083c8d3166b0c582	http://pathwaycommons.org/pc12/Protein_14f1c07d4ded5ee6083c8d3166b0c582
http://pathwaycommons.org/pc12/Protein_ec9f1a1699e69a83bdadc1c40be0d987	http://pathwaycommons.org/pc12/Protein_ec9f1a1699e69a83bdadc1c40be0d987
http://pathwaycommons.org/pc12/Protein_26ca4f3448b14b9d6ab48f58d8847dd8	http://pathwaycommons.org/pc12/Protein_26ca4f3448b14b9d6ab48f58d8847dd8
http://pathwaycommons.org/pc12/Protein_bebcd1ef9f2332680cea89e532fbfbcb	http://pathwaycommons.org/pc12/Protein_bebcd1ef9f2332680cea89e532fbfbcb
http://pathwaycommons.org/pc12/Protein_6736e0bb2b754dc803e76bc9ee8a26f5	http://pathwaycommons.org/pc12/Protein_6736e0bb2b754dc803e76bc9ee8a26f5
http://pathwaycommons.org/pc12/SmallMolecule_5ed5b44e21541716b79b770369e276df	http://pathwaycommons.org/pc12/SmallMolecule_5ed5b44e21541716b79b770369e276df
http://pathwaycommons.org/pc12/Protein_7c65813a69f484b03c201f32f018c722	http://pathwaycommons.org/pc12/Protein_7c65813a69f484b03c201f32f018c722
http://pathwaycommons.org/pc12/Protein_6208522dacb35c843bae780b3d2bf125	http://pathwaycommons.org/pc12/Protein_6208522dacb35c843bae780b3d2bf125
http://pathwaycommons.org/pc12/Pathway_a222a956190b49eb0529a3c30c61735e	http://pathwaycommons.org/pc12/Pathway_a222a956190b49eb0529a3c30c61735e
http://pathwaycommons.org/pc12/Complex_0da1d2e75f31f63617b948ad0c186484	http://pathwaycommons.org/pc12/Protein_5c5c130565dbcdc5e750b44946624d8a;http://pathwaycommons.org/pc12/Protein_848036a927b776ffde65369f8bff5b78;http://pathwaycommons.org/pc12/Protein_b2571c93911f722c89080126ba418448
http://pathwaycommons.org/pc12/Complex_b41d64481d7afa303ae86afe5a6d70d5	http://pathwaycommons.org/pc12/Protein_591fd71e66c0eec88f26b88390d5cfe3;http://pathwaycommons.org/pc12/Protein_df77c158b3e52975c51a1799a8d1c19a
http://pathwaycommons.org/pc12/Complex_a557afd118bfce1cd27e4aecf40f0091	http://pathwaycommons.org/pc12/Protein_df77c158b3e52975c51a1799a8d1c19a;http://pathwaycommons.org/pc12/Protein_99b28b04cc6413265a1d57c99efd1982
http://pathwaycommons.org/pc12/Complex_626bbda76478511d7559b2c086356c81	http://pathwaycommons.org/pc12/Protein_41541fb39bfd856400be18b7965e6b8f;http://pathwaycommons.org/pc12/Protein_e960b6f6c39b6092e678b8196a13f641;http://pathwaycommons.org/pc12/Protein_b7debebf9819bfab0546564de2fae6b3;http://pathwaycommons.org/pc12/Protein_70b3bfbf5bb012070ada6a5dfe72f8d5
http://pathwaycommons.org/pc12/Complex_6ad529c565d3516c6eb690b4582b9b39	
http://pathwaycommons.org/pc12/Complex_bd8b86cde4de8cff8bc53359cec7cbc5	http://pathwaycommons.org/pc12/Protein_810dcd568722968150ac03e63c84c8ff;http://pathwaycommons.org/pc12/Protein_e00ffcec07bf4252980d49f4f052223e;http://pathwaycommons.org/pc12/Protein_f6826d0637e77969abed009cd6d8aa9b
http://pathwaycommons.org/pc12/Complex_e830752034077095329c00e292a688d4	http://pathwaycommons.org/pc12/Protein_5c5c130565dbcdc5e750b44946624d8a;http://pathwaycommons.org/pc12/Protein_848036a927b776ffde65369f8bff5b78;http://pathwaycommons.org/pc12/Protein_13fdbca9a83660a71baaa6fa7adf88a7
http://pathwaycommons.org/pc12/Complex_9ca2522a371b5096ecc67097617c3a96	
http://pathwaycommons.org/pc12/Complex_21f9baf0700519e4e4ac967709a4a7c1	http://pathwaycommons.org/pc12/Protein_c8b5cb18d99b274f04db710424d46244;http://pathwaycommons.org/pc12/Protein_56610390a058781e82212465063f0ac4
http://pathwaycommons.org/pc12/Complex_1a3cf29f445c17fde9f73c27229f0f74	http://pathwaycommons.org/pc12/Protein_e960b6f6c39b6092e678b8196a13f641
http://pathwaycommons.org/pc12/Complex_ac8fc78763cd3469088ce33f2ffeb75f	http://pathwaycommons.org/pc12/Protein_df77c158b3e52975c51a1799a8d1c19a;http://pathwaycommons.org/pc12/Protein_591fd71e66c0eec88f26b88390d5cfe3;http://pathwaycommons.org/pc12/Protein_a0d51f536b3371c1c8d88ea59d87d9ab
http://pathwaycommons.org/pc12/Complex_d1248f1a150a71410677abf18b994637	http://pathwaycommons.org/pc12/Protein_56e56df8c366a181d4745bb87e3546c2;http://pathwaycommons.org/pc12/Protein_32560a36674dcd6b57935fc8b3f3a1d5;http://pathwaycommons.org/pc12/Protein_f6826d0637e77969abed009cd6d8aa9b
http://pathwaycommons.org/pc12/Complex_db1a75917e167ebaa00fb1d5385fa95e	http://pathwaycommons.org/pc12/Protein_56e56df8c366a181d4745bb87e3546c2;http://pathwaycommons.org/pc12/Protein_da6aea417a22fc494b2b2d3f2078c000;http://pathwaycommons.org/pc12/Protein_3cfd56d3ec4646b5dd9369d93a10fedc
http://pathwaycommons.org/pc12/Complex_b0e36120688e09f6fe7bbf10c557c38b	http://pathwaycommons.org/pc12/Protein_ebd4ff4839c1cdc936823967748ff9d7;http://pathwaycommons.org/pc12/Protein_b2571c93911f722c89080126ba418448;http://pathwaycommons.org/pc12/Protein_f6826d0637e77969abed009cd6d8aa9b
http://pathwaycommons.org/pc12/Complex_f610062f3a61779ad73809ba846d10b6	http://pathwaycommons.org/pc12/Protein_56e56df8c366a181d4745bb87e3546c2;http://pathwaycommons.org/pc12/Protein_56610390a058781e82212465063f0ac4;http://pathwaycommons.org/pc12/Protein_f6826d0637e77969abed009cd6d8aa9b
http://pathwaycommons.org/pc12/Complex_0162c0a00b0d5ec6ca8029fb70c86a1c	http://pathwaycommons.org/pc12/Protein_56610390a058781e82212465063f0ac4;http://pathwaycommons.org/pc12/Protein_df77c158b3e52975c51a1799a8d1c19a;http://pathwaycommons.org/pc12/Protein_f6826d0637e77969abed009cd6d8aa9b
http://pathwaycommons.org/pc12/Complex_68f457b07f4ab8ad7b6bf404a14ca679	http://pathwaycommons.org/pc12/Protein_e00ffcec07bf4252980d49f4f052223e;http://pathwaycommons.org/pc12/Protein_f6826d0637e77969abed009cd6d8aa9b
http://pathwaycommons.org/pc12/Complex_e38e2bf2c8b7959abb9e554d271dfc4d	http://pathwaycommons.org/pc12/Protein_41541fb39bfd856400be18b7965e6b8f;http://pathwaycommons.org/pc12/Protein_591fd71e66c0eec88f26b88390d5cfe3
http://pathwaycommons.org/pc12/Complex_0216f50ddaebbc44812e3494ceabc8a6	http://pathwaycommons.org/pc12/Protein_591fd71e66c0eec88f26b88390d5cfe3;http://pathwaycommons.org/pc12/Protein_df77c158b3e52975c51a1799a8d1c19a
http://pathwaycommons.org/pc12/Complex_6ab0afa7d2b8f5a68451c9320e5289c1	http://pathwaycommons.org/pc12/Protein_5c5c130565dbcdc5e750b44946624d8a;http://pathwaycommons.org/pc12/Protein_e00ffcec07bf4252980d49f4f052223e
http://pathwaycommons.org/pc12/Complex_703d44f3f6a76d02665121bf1ca720ea	http://pathwaycommons.org/pc12/Protein_591fd71e66c0eec88f26b88390d5cfe3;http://pathwaycommons.org/pc12/Protein_c09522dda9e2a9d7e079126d383e445a
http://pathwaycommons.org/pc12/Complex_92858fd7342e49e95a37919472727892	http://pathwaycommons.org/pc12/Protein_56610390a058781e82212465063f0ac4;http://pathwaycommons.org/pc12/Protein_b2571c93911f722c89080126ba418448
http://pathwaycommons.org/pc12/Complex_4bf89dd0ff3a387ae30d94df1bf7bacd	http://pathwaycommons.org/pc12/Protein_56e56df8c366a181d4745bb87e3546c2;http://pathwaycommons.org/pc12/Protein_f8285456697227d583750f598449131c;http://pathwaycommons.org/pc12/Protein_f6826d0637e77969abed009cd6d8aa9b
http://pathwaycommons.org/pc12/Complex_69b55cd11307575a89f2c5e52f13c310	
http://pathwaycommons.org/pc12/Complex_d667f0ec3a45d79fdbc2b2524c22fb3e	http://pathwaycommons.org/pc12/Protein_98388accd2e2e7f726b9460e112d613d;http://pathwaycommons.org/pc12/Protein_828197366cc5f4b6c2d033406cf85936;http://pathwaycommons.org/pc12/Protein_f6826d0637e77969abed009cd6d8aa9b
http://pathwaycommons.org/pc12/Complex_d71bc8ad2e3b7b11077528fa95425c7c	http://pathwaycommons.org/pc12/Protein_56e56df8c366a181d4745bb87e3546c2;http://pathwaycommons.org/pc12/Protein_da6aea417a22fc494b2b2d3f2078c000;http://pathwaycommons.org/pc12/Protein_f6826d0637e77969abed009cd6d8aa9b
http://pathwaycommons.org/pc12/Complex_d2d758d4f86ee337cf57ada8e4593bd2	http://pathwaycommons.org/pc12/Protein_5c5c130565dbcdc5e750b44946624d8a;http://pathwaycommons.org/pc12/Protein_da6aea417a22fc494b2b2d3f2078c000;http://pathwaycommons.org/pc12/Protein_b2571c93911f722c89080126ba418448
http://pathwaycommons.org/pc12/Complex_d89e9763295d61ec1fada4de0246a026	http://pathwaycommons.org/pc12/Protein_c0733b991a6217a298d1825d7f692b76;http://pathwaycommons.org/pc12/Protein_b2571c93911f722c89080126ba418448;http://pathwaycommons.org/pc12/Protein_f6826d0637e77969abed009cd6d8aa9b
http://pathwaycommons.org/pc12/Complex_5dc6eb1d94c9ed38b4e87dd1b631dc9d	http://pathwaycommons.org/pc12/Protein_56610390a058781e82212465063f0ac4;http://pathwaycommons.org/pc12/Protein_828197366cc5f4b6c2d033406cf85936;http://pathwaycommons.org/pc12/Protein_f6826d0637e77969abed009cd6d8aa9b
http://pathwaycommons.org/pc12/Complex_678f40f823f91efb144e608d39b57434	http://pathwaycommons.org/pc12/Protein_591fd71e66c0eec88f26b88390d5cfe3;http://pathwaycommons.org/pc12/Protein_b0e9413b6d7c60c616cafdc3e16431c9;http://pathwaycommons.org/pc12/Protein_5c5c130565dbcdc5e750b44946624d8a
http://pathwaycommons.org/pc12/Complex_81bffd426f2b60f2af8f7d56ff90f36e	http://pathwaycommons.org/pc12/Protein_da6aea417a22fc494b2b2d3f2078c000;http://pathwaycommons.org/pc12/Protein_b2571c93911f722c89080126ba418448;http://pathwaycommons.org/pc12/Protein_f6826d0637e77969abed009cd6d8aa9b
http://pathwaycommons.org/pc12/Complex_aaa973ebec55f169e0ff8bf409f13e80	http://pathwaycommons.org/pc12/Protein_56610390a058781e82212465063f0ac4;http://pathwaycommons.org/pc12/Protein_b2571c93911f722c89080126ba418448;http://pathwaycommons.org/pc12/Protein_f6826d0637e77969abed009cd6d8aa9b
http://pathwaycommons.org/pc12/Complex_03367bf51dbd739a0d7c4eb7aa1e7dd8	http://pathwaycommons.org/pc12/Protein_70b3bfbf5bb012070ada6a5dfe72f8d5;http://pathwaycommons.org/pc12/Protein_b7debebf9819bfab0546564de2fae6b3;http://pathwaycommons.org/pc12/Protein_6312321c0e2b3ce5930beadf2e2e2097;http://pathwaycommons.org/pc12/Protein_e960b6f6c39b6092e678b8196a13f641
http://pathwaycommons.org/pc12/Complex_89fd8458359cba41635543d53c42f1a9	http://pathwaycommons.org/pc12/Protein_56e56df8c366a181d4745bb87e3546c2;http://pathwaycommons.org/pc12/Protein_56610390a058781e82212465063f0ac4;http://pathwaycommons.org/pc12/Protein_5b3fca444d9d125944662cd18efdcf17;http://pathwaycommons.org/pc12/Protein_f6826d0637e77969abed009cd6d8aa9b
http://pathwaycommons.org/pc12/Complex_86d6c028e658ec4f94402f3d81343cc6	http://pathwaycommons.org/pc12/Protein_e00ffcec07bf4252980d49f4f052223e;http://pathwaycommons.org/pc12/Protein_f6826d0637e77969abed009cd6d8aa9b
http://pathwaycommons.org/pc12/Complex_2402a41a105ab757e858b082560044eb	http://pathwaycommons.org/pc12/Protein_810dcd568722968150ac03e63c84c8ff;http://pathwaycommons.org/pc12/Protein_e00ffcec07bf4252980d49f4f052223e;http://pathwaycommons.org/pc12/Protein_f6826d0637e77969abed009cd6d8aa9b
